"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-08","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","45",",,7","12",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","57",",,7","29",",,7","38",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","32",",,7","32",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-11","0.30",",,7,0800","6.0",",,7,0800","6.0",",,7,0800","32",",,7","-1",",,7","0",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-12","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","24",",,7","-1",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-13","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","54",",,7","22",",,7","35",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-14","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","40",",,7","24",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-15","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","48",",,7","24",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","50",",,7","26",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-17","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","45",",S,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","59",",,7","26",",,7","47",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","50",",,7","26",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","26",",,7","40",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-21","0.02",",,7,0800","0.5",",,7,0800","0.0","T,,7,0800","41",",,7","19",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-22","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","34",",,7","15",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-23","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","48",",,7","17",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","26",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-25","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","55",",,7","29",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-26","0.09",",,7,0800","2.0",",,7,0800","2.0",",,7,0800","37",",,7","23",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-27","0.06",",,7,0800","1.0",",,7,0800","3.0",",,7,0800","23",",,7","5",",,7","6",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-28","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","27",",,7","6",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-29","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","30",",,7","20",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-11-30","0.38",",,7,0800","4.5",",,7,0800","6.0",",,7,0800","29",",,7","19",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-01","0.10",",,7,0800","2.0",",,7,0800","7.0",",,7,0800","25",",,7","15",",,7","15",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-02","0.00",",,7,0800","0.0",",,7,0800","6.0",",,7,0800","39",",,7","15",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-03","0.00",",,7,0800","0.0",",,7,0800","5.0",",,7,0800","47",",,7","24",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-04","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","44",",,7","24",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-05","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","50",",,7","19",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-06","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","40",",,7","20",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-07","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","50",",,7","24",",,7","46",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-08","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","51",",,7","23",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-09","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","50",",,7","11",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-10","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","28",",,7","14",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-11","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","34",",,7","14",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-12","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","43",",,7","16",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-13","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","46",",,7","20",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-14","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","35",",,7","16",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-15","0.13",",,7,0800","2.5",",,7,0800","3.0",",,7,0800","32",",,7","11",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-16","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","32",",,7","8",",,7","10",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-17","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","31",",,7","10",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-18","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","39",",,7","23",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-19","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","50",",,7","22",",,7","41",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-20","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","44",",,7","18",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-21","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","48",",,7","19",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-22","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","53",",,7","26",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-23","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","56",",,7","30",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-24","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","56",",,7","28",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-25","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","54",",,7","29",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-26","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","43",",,7","26",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-27","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","35",",,7","17",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-28","0.03",",,7,0800","0.5",",,7,0800","0.0","T,,7,0800","42",",,7","14",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-29","0.04",",,7,0800","0.6",",,7,0800","1.0",",,7,0800","25",",,7","20",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-30","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","25",",,7","21",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2019-12-31","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","31",",,7","10",",,7","11",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-01","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","45",",,7","11",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-02","0.00","T,,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","47",",,7","27",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-03","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","39",",,7","23",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-04","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","38",",,7","23",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-05","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","52",",,7","26",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-06","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","37",",,7","14",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-07","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","35",",,7","20",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-08","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","34",",,7","20",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-09","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","48",",,7","24",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-10","0.05",",,7,0800","2.0",",,7,0800","2.0",",,7,0800","48",",,7","5",",,7","5",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-11","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","16",",,7","1",",,7","12",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-12","0.01",",,7,0800","0.5",",,7,0800","2.0",",,7,0800","28",",,7","6",",,7","7",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-13","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","37",",,7","7",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-14","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","36",",,7","5",",,7","7",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-15","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","36",",,7","-5",",,7","-1",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-16","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","28",",,7","-1",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-17","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","48",",,7","24",",,7","46",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-18","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","48",",,7","15",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","28",",,7","12",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","37",",,7","11",",,7","12",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","12",",,7","41",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","30",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-23","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","41",",,7","24",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","41",",,7","9",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","40",",,7","18",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","45",",,7","22",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","41",",,7","14",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-28","0.15",",,7,0800","1.5",",,7,0800","1.0",",,7,0800","38",",,7","14",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-29","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","39",",,7","14",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-30","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","38",",,7","16",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-01-31","0.10",",,7,0800","1.0",",,7,0800","1.0",",,7,0800","33",",,7","12",",,7","13",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-01","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","49",",,7","12",",,7","49",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","59",",,7","30",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-03","0.18",",,7,0800","3.5",",,7,0800","3.0",",,7,0800","44",",,7","17",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-04","0.07",",,7,0800","1.5",",,7,0800","5.0",",,7,0800","19",",,7","11",",,7","14",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-05","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","21",",,7","-1",",,7","-1",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-06","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","28",",,7","-1",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-07","0.33",",,7,0800","5.0",",,7,0800","7.0",",,7,0800","30",",,7","20",",,7","22",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-08","0.00",",,7,0800","0.0",",,7,0800","6.0",",,7,0800","29",",,7","3",",,7","16",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-09","0.03",",,7,0800","0.5",",,7,0800","6.0",",,7,0800","43",",,7","15",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-10","0.00",",,7,0800","0.0",",,7,0800","4.0",",,7,0800","29",",,7","16",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-11","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","29",",,7","8",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-12","0.03",",,7,0800","0.5",",,7,0800","2.0",",,7,0800","34",",,7","17",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-13","0.09",",,7,0800","1.8",",,7,0800","3.0",",,7,0800","25",",,7","-14",",,7","-10",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-14","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","26",",,7","-10",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-15","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","46",",,7","18",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-16","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","36",",,7","14",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-17","0.06",",,7,0800","1.0",",,7,0800","1.0",",,7,0800","43",",,7","18",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-18","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","29",",,7","5",",,7","8",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-19","0.03",",,7,0800","0.5",",,7,0800","1.0",",,7,0800","20",",,7","0",",,7","1",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-20","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","21",",,7","0",",,7","9",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-21","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","39",",,7","8",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-22","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","54",",,7","18",",,7","20",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-23","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","52",",,7","16",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-24","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","44",",,7","18",",,7","22",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-25","0.33",",,7,0800","5.0",",,7,0800","5.0",",,7,0800","30",",,7","17",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-26","0.05",",,7,0800","1.0",",,7,0800","6.0",",,7,0800","21",",,7","-10",",,7","-5",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-27","0.12",",,7,0800","1.8",",,7,0800","7.0",",,7,0800","33",",,7","-5",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-28","0.00",",,7,0800","0.0",",,7,0800","5.0",",,7,0800","37",",,7","21",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-02-29","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","46",",,7","24",",,7","41",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-01","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","54",",,7","22",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-02","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","32",",,7","13",",,7","26",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-03","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","39",",,7","26",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-04","0.25",",,7,0800","0.0","T,,7,0800","0.0","T,,7,0800","41",",,7","24",",,7","39",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-05","0.08",",,7,0800","0.8",",,7,0800","0.0","T,,7,0800","55",",,7","25",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-06","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","48",",,7","26",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","34",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","40",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","27",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","45",",,7","25",",,7","30",",,7,0800",,,,,,,,,,,,
